"50mins","60mins","70mins","80mins","90mins","100mins","110mins","120mins","130mins","140mins","150mins","name"
NA,NA,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,"Batu Horpak"
0.471239030361176,0.526228744122717,0.464020081692272,0.486289337728963,0.479510853507302,0.515440966696181,0.549943896962537,0.570844926739817,0.587851876228355,0.594141036103991,0.612379323397622,"Pintupadang"
NA,NA,NA,NA,0.761389255523682,0.692954165594918,0.486743009649217,0.462001322738586,0.544435670673847,0.556183702622851,0.5770030120557,"Sayur Matinggi"
0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.605063430964947,0.389321528375149,"Huraba"
0.473526317190814,0.477737779397032,0.518679201422316,0.554085645116866,0.58522062373088,0.596423163435003,0.60119474468933,0.603495803304102,0.610404523249396,0.625423952314126,0.620594946805214,"Pargarutan"
0.381692177057266,0.488174019824891,0.471330068221218,0.481526698172092,0.51889652447267,0.533555211136805,0.565289950631943,0.589837169536112,0.605976527257191,0.596756088280924,0.602095033133439,"Simarpinggan"
0.428398355841637,0.499696716666222,0.546668309413019,0.538041116669774,0.538443510234356,0.555722664462196,0.584076445012592,0.604288423968147,0.612965358646622,0.603364151802276,0.613321973132284,"Sitinjak"
NA,NA,NA,0.795310020446777,0.795310020446777,0.960496882597605,0.88466913998127,0.831506013870239,0.855074769920773,0.728687002323568,0.657528125814029,"Sangkunur"
0.562111510005262,0.562498671573497,0.545663812409149,0.580269473582362,0.589441904113462,0.602944285043928,0.604481537664065,0.599359594335717,0.614914121465465,0.624829279465808,0.630132232961363,"Batang Toru"
0.540898668467999,0.551055083204718,0.557577742232104,0.540242056492009,0.567038930365311,0.588644753308487,0.606847033185298,0.606859176419675,0.606403202732217,0.613688270908509,0.624607392146838,"Marancar Udik"
0.477495711839315,0.502250814406605,0.532235176392316,0.558992024450525,0.568528228733809,0.575127974172756,0.591683743414523,0.604579328394553,0.617407115036463,0.607994276073075,0.611500456695182,"Huta Raja"
0.505241949889031,0.502257546071302,0.528106298707231,0.540708702673351,0.563467723964635,0.571481098710489,0.586725848624895,0.599119900629438,0.608891000313604,0.611216144320713,0.608495111287764,"Danau Marsabut"
0.59001804346388,0.539682919564454,0.547121694538651,0.528141838331253,0.508379635116285,0.517367103104961,0.555776981653079,0.563641286949659,0.580729733330643,0.585123945700835,0.605744638190675,"Hanopan"
0.729840169350306,0.743024671077728,0.761018975784904,0.746396499601277,0.747260335546273,0.773467293940485,0.766851625329739,0.707557089778842,0.663670863490552,0.65486411056058,0.60362643355778,"Sipagimbar"
NA,NA,NA,0.720272719860077,0.686818927526474,0.686818927526474,0.654459975659847,0.690309435129166,0.626946018899188,0.625021331012249,0.619454163572063,"Simangambat"
0.907284043729305,0.841805174946785,0.913985106348991,0.898061653742423,0.879156448774868,0.839724569022655,0.82835690871529,0.821256848481985,0.815178210696866,0.767941712568968,0.798057787797668,"Biru"
0.597554218498143,0.565838886403489,0.530509176216727,0.540963351075115,0.544954973841663,0.556967687469425,0.566958960974751,0.564269902334893,0.569147167233498,0.573482822022374,0.576806756474817,"Poriaha"
0.605355312811657,0.601921794365863,0.568922455986621,0.554821879965694,0.547357326026425,0.570707835043502,0.571856654815031,0.600646009225631,0.597438132371489,0.603093442324766,0.607272396926064,"Pinangsori"
0.589045506211058,0.609319146369633,0.563825135105762,0.551454512432297,0.548112427633183,0.552196060018293,0.568334336428206,0.595531472448852,0.606526377227377,0.598311468823272,0.600455221002234,"Badiri"
0.597870308446558,0.578995865735191,0.584421880845283,0.55499699490903,0.560626456076168,0.575099826748333,0.589749327065006,0.596735943013277,0.606540105108959,0.620102027915483,0.614227626529936,"Sibabangun"
0.614765024625919,0.598360601589084,0.577264271301331,0.551439625278269,0.556523605975814,0.5726717121441,0.582300637873577,0.597926555080684,0.605603852370387,0.610882480491058,0.611864949264214,"Lumut"
0.655229995470671,0.599131863684424,0.572141333988735,0.559335015820606,0.550274342517643,0.544148729836096,0.543607926700355,0.57502459615703,0.587347320695831,0.591703210482628,0.583639912710836,"Pandan"
0.612928205880068,0.545749522494466,0.565286373024556,0.550575136144956,0.546037806887327,0.545851364179004,0.567700308819612,0.579698291908897,0.59006805455027,0.588418461874409,0.588509264369604,"Sarudik"
0.605380743872701,0.586111499887446,0.564747265374014,0.552331214043546,0.545481229975145,0.537884125721794,0.570296366975367,0.583650752435269,0.598054081086576,0.590066485725656,0.590698792983788,"Kalangan"
0.572931294499988,0.537109250385388,0.519259564186398,0.539078069625845,0.54050800815759,0.554628767430211,0.560223004145045,0.562611295360486,0.562795813250192,0.577684899953785,0.572567778972745,"Aek Raisan"
0.767711087413456,0.756190312833622,0.696251195895931,0.670574541886648,0.658321068417735,0.613390903349395,0.552971884330608,0.570887564026095,0.554388833913767,0.57131574185271,0.567854360301847,"Kolang"
0.63952217126886,0.693069572560489,0.788400510326028,0.806521299210462,0.768303524789422,0.69379471577704,0.667488762891138,0.613344496572917,0.565957550280142,0.571408379696994,0.568382359124602,"Sorkam"
0.613367799669504,0.667179933190346,0.764878334743636,0.795628227293491,0.797977915889508,0.716425528079271,0.664110708191539,0.649045103822242,0.607135324918923,0.557723065260907,0.570392771051871,"Sipeapea"
NA,NA,NA,0.506764948368073,0.33969659358263,0.376252353191376,0.547037126496434,0.709172201427546,0.760471455179728,0.820727069344785,0.864016329646111,"Pasaribu Tobing"
0.556357557574908,0.567966248095036,0.496475006320647,0.49259360616698,0.515143511816859,0.513070732653141,0.539201632887125,0.551551762629639,0.600536171905696,0.636716872883531,0.686460345410384,"Barus"
0.54003269597888,0.524195006915501,0.524195006915501,0.583890241053369,0.599014918506146,0.686654631580625,0.715038312246671,0.708285145947467,0.689281067643009,0.66118441237823,0.64447973450326,"Siantar Ca"
0.531674658258756,0.510401324010812,0.493372699121634,0.533437997494873,0.564508928074723,0.536361954002469,0.534977081897003,0.570290935804715,0.637045650881656,0.650176959994592,0.653631868426289,"Andam Dewi"
0.430884698671954,0.418447927571833,0.365848431363702,0.382643674633333,0.40808343142271,0.40808343142271,0.428333346019773,0.465721152722836,0.482729809189385,0.519199772809561,0.554076242695252,"Manduamas"
0.634894528559276,0.659511324432161,0.659511324432161,0.701470252871513,0.730632454156876,0.846591875950495,0.82334091886878,0.768691225544266,0.69818422421813,0.676093099224899,0.695664660539478,"Saragih"
0.368766338378191,0.435440435432471,0.435440435432471,0.443348483741283,0.483368369148058,0.477365186732066,0.478259017424924,0.518348027331134,0.497674300468394,0.508724176138639,0.56508339349276,"Sirandorung"
0.407088336591818,0.413076513210932,0.385637680666064,0.43698170353328,0.458073355952384,0.501328002137831,0.484490578513664,0.488017234048591,0.495800357231331,0.492967026741668,0.484092967616398,"Kilometer 11"
0.404828555543314,0.440109390577283,0.458647868669719,0.497583687901497,0.482602314318114,0.47103796539367,0.473724611822119,0.483814432956432,0.479921386865535,0.476787951290835,0.471931865650097,"Huta Rakyat"
0.395660885046294,0.460019980204003,0.464957091596819,0.486378325711725,0.466299271696646,0.463504693986041,0.473138817386436,0.47752039516169,0.469637234427261,0.470318303461353,0.46797202188335,"Batang Beruh"
0.382142160336177,0.421394284976565,0.428735600842029,0.461909653224649,0.499150546213795,0.489718743837653,0.471427816491125,0.474498937873147,0.487309830504856,0.483645495411286,0.480177608684047,"Berampu"
0.409714532970655,0.439272998286218,0.462395760942908,0.466627539245862,0.447922220878789,0.443915996456245,0.459828084474225,0.469481173218514,0.464168207589833,0.466700522980759,0.466944479228308,"Sitinjo"
0.455443981621001,0.486557808962274,0.450016766884609,0.440903661986895,0.468343104554774,0.452484222414086,0.454251569106846,0.435764887819587,0.442970676067171,0.460040793722291,0.466549174661082,"Sigalingging"
0.388787166790125,0.430086741049308,0.439998284303423,0.422250935670416,0.419340208666727,0.426673100031913,0.446813882547593,0.450991544872523,0.456484426975736,0.460845521514743,0.467460777775377,"Pegagan Julu Ii"
0.329861732285756,0.364587101089482,0.41596336708619,0.40958572073496,0.392597313016831,0.392410313164047,0.402110470867302,0.42270339155209,0.434322991668929,0.448595434714232,0.452789158529177,"Silalahi"
0.378400915547421,0.395282354619768,0.420247613674118,0.432398903911764,0.432141159574191,0.410817973704442,0.45798785989202,0.470053667759465,0.512853356849823,0.498380341915945,0.494074618178498,"Parongil"
0.364763070829213,0.436390911730436,0.422692914039661,0.440726067034566,0.435097044126855,0.423883591734228,0.438633903604129,0.466053327019124,0.508305262891166,0.501945359510896,0.504309403627892,"Bakal Gajah"
0.344767551869154,0.404106379659088,0.417649316226507,0.451066114727342,0.474116325233277,0.489466574137586,0.484797976263817,0.488214647046062,0.483997386971526,0.491182053061995,0.484422114695732,"Kentara"
0.337366866377684,0.398376050997864,0.419716366027531,0.427396041994122,0.412525346987889,0.458987445222685,0.482009657056016,0.510315134615977,0.490143814962647,0.499033670905046,0.495137141543931,"Buntu Raja"
0.553384507244283,0.52148865070194,0.478960557417436,0.457541865429708,0.433442288211414,0.432398903911764,0.443053282101949,0.417209363668352,0.449221416202284,0.483406262355857,0.519269903873937,"Sopobutar"
0.309295945763588,0.314583543594927,0.35266205748497,0.390620951741179,0.452594492662894,0.444738821899992,0.44030768617459,0.438260727465316,0.443886582600057,0.453806047543827,0.481676367066586,"Tiga Lingga"
0.343337826869067,0.353460573280851,0.399156106959866,0.442013620669323,0.453201663952957,0.456474117513291,0.430938882422681,0.436717791124039,0.456416333262841,0.463245246258416,0.461993274500004,"Tiga Baru"
0.954220334688822,0.854689106345177,0.893160805106163,0.851920096770577,0.715129522858439,0.611839443112591,0.45617500685442,0.392946717810202,0.358008524877423,0.347914932139895,0.339753974697547,"Desa Bunga Rinte"
0.590348550217583,0.528394216033694,0.41191371035676,0.397169700222491,0.369381791781544,0.347703760848022,0.346998723293221,0.346942940697772,0.347414463015063,0.34490818512149,0.350245072252907,"Klinik Siti"
0.983652740716934,0.983652740716934,0.919786348938942,0.848465508884854,0.840686314162754,0.790903226472437,0.725955673876931,0.658445372482141,0.539497697976633,0.447519407901717,0.404225792807455,"Ujung Bandar"
0.873546464989583,0.846216584954943,0.800435992038768,0.736377973357836,0.659600029297081,0.518011875640033,0.440887117074637,0.432014652660915,0.408666745354148,0.391753028231588,0.378657850088588,"Bahorok"
0.828286252591921,0.844667068682611,0.87419504072608,0.818395139473789,0.756634050697991,0.701130781644656,0.641268745416178,0.523505571562595,0.48236134007655,0.451721260405105,0.419112698038054,"Bukit Lawang"
0.607257908112124,0.626030726137303,0.526448272444584,0.421411816348401,0.403756916412108,0.394414981945672,0.372361092970163,0.362137893128854,0.363459398628282,0.358993714679383,0.349441481900684,"Serapit"
0.656392834725834,0.609044730550412,0.472162469683849,0.410316353131618,0.392657284813175,0.368389817104058,0.352727265065086,0.349232170665664,0.354282034075131,0.353287857985753,0.35333856433037,"Tanjung Langkat"
0.778706014156342,0.724443056753704,0.663933152953784,0.696127696283932,0.645774650786604,0.587469049249635,0.440138586593623,0.395143222346388,0.388205363687993,0.356962140284631,0.339515707495271,"Marike"
0.218887176236202,0.267098845010076,0.276784295738532,0.287497006874118,0.297818920723977,0.318952546778176,0.332569369182308,0.334965024897698,0.346431449893443,0.361389879060169,0.373421904973055,"Namu Ukur"
0.207997632456255,0.211882362165488,0.252614149293894,0.263733338436617,0.292172134655252,0.313237541060099,0.323321366209212,0.34172824630949,0.352524715036154,0.36833454036804,0.381180177352212,"Namu Trasi"
0.430062061548233,0.395653775370703,0.304191581855218,0.309598103860172,0.345071877655854,0.336292563072805,0.32977914081261,0.326856140839215,0.337649370248473,0.337635927899312,0.339769129628329,"Kuala"
0.199514965967912,0.224937154282816,0.240786578662902,0.272878487204723,0.302209856677107,0.318688080532739,0.324328041254125,0.33632728584074,0.345582901096899,0.358670329283304,0.376000944349166,"Selesei"
0.154880340649363,0.193070211659664,0.215811913506109,0.246871053388879,0.282489450252736,0.30569327701202,0.316684850836045,0.335395199271142,0.353638313822728,0.368382797774551,0.383469031176024,"Sambi Rejo"
0.165180975560121,0.204004213129255,0.231834155076279,0.257344717997011,0.284735897281131,0.307412639678944,0.324360647460534,0.341072877717429,0.360771599144279,0.374119731206788,0.391733611743223,"Stabat"
0.167442385222257,0.189777937545269,0.221516523982628,0.257199933382036,0.283946882279053,0.304259663076636,0.321422604959464,0.341540680196845,0.362673762551458,0.375511155764859,0.390275318935366,"Karang Rejo"
0.866929717361927,0.903650485277176,0.857666022247738,0.822080296153823,0.75724399773801,0.674434563750962,0.52709091036034,0.454270739085328,0.436225216763401,0.410953576183917,0.396598927890229,"Stabat Lama"
0.657671146486935,0.583500147780234,0.497178109436247,0.42215051367664,0.368920019111381,0.351221525489385,0.349453399926424,0.331614394390367,0.326893032660032,0.332919689528025,0.337215049006787,"Sei Bambam"
0.413103202224842,0.355813209433109,0.318722358932442,0.304428262898746,0.29778161838726,0.301019380220687,0.304090376736389,0.301488577176447,0.3181399864399,0.328163004884528,0.33674823917375,"Sawit Seberang"
0.20291678312545,0.221300506451671,0.235553705348418,0.257997893027606,0.275022246419711,0.285100876767602,0.290992227664961,0.308253901898219,0.334971971964245,0.343871906691122,0.351562915992417,"Tanjung Selamat"
0.804779625708057,0.760525079710143,0.711051844737747,0.627731656130308,0.460014631940412,0.42208518493825,0.399796309827182,0.375649893583613,0.366359891140781,0.362938657869895,0.366121054238773,"Tanjung Beringin"
0.0828940676275029,0.112689721658155,0.153149794548368,0.194724544144915,0.224092288902312,0.23915646435122,0.27694546446167,0.300373125433922,0.316354009073417,0.335605877306248,0.355567677433033,"Desa Teluk"
0.10252911423507,0.141139002462082,0.183816678882451,0.217331342678517,0.236032982440387,0.262062518453261,0.286891629431872,0.31520820568617,0.332820411542378,0.344337459536724,0.358201008907992,"Hinai Kiri"
0.0936297896876931,0.0934738526887753,0.132199649677704,0.159470754740543,0.208037123329153,0.227757098387692,0.25211790027418,0.278589753386523,0.308302335348514,0.326103379943919,0.341044517179107,"Secanggang"
0.114671655664487,0.133381677444203,0.182878242362113,0.200717971873803,0.227214143132525,0.249631714075804,0.275879913826266,0.30324815451623,0.328218029894061,0.340780632234149,0.352453657296916,"Pantai Cermin"
0.173293192870915,0.190143506425589,0.225644419012406,0.247831492169951,0.267857550715743,0.296206341212631,0.31864364229395,0.337810955699336,0.347566187371941,0.366528989332063,0.384385762881541,"Gebang"
0.181415271598025,0.19596730995128,0.218124995119551,0.242127134718678,0.261992698886865,0.286199822415861,0.311602402072881,0.330564801686097,0.344299785623248,0.360979778673264,0.372384440629318,"Pangkalan Brandan"
0.156575156264563,0.180209116087457,0.186457289066517,0.207650310908244,0.236159282572915,0.247313775454781,0.27583829742155,0.306098138746997,0.323790959868811,0.340829814037749,0.352602534358831,"Securai"
0.184118203197916,0.184704376177655,0.210429465578448,0.19849501096684,0.204887075894154,0.231416650795533,0.25035692248193,0.28189951779058,0.292625383473933,0.267917902030972,0.294855093130699,"Desa Lama"
0.208170789923696,0.201197584473994,0.222393112441709,0.232777960062456,0.264900007433969,0.285795530511273,0.302069809469701,0.324324213844888,0.343291281257549,0.356759825666746,0.370239982246236,"Tangkahan Durian"
0.209432550258218,0.223754014396532,0.225583119898341,0.24566929060144,0.268821695726365,0.284448678099264,0.296863785290269,0.321565051011319,0.34830844675143,0.35534506760359,0.367703524630661,"Besitang"
0.196591931395233,0.224038180007144,0.203229605142648,0.205268167267027,0.213425437993878,0.228711729981647,0.243324194283321,0.272694734271702,0.284805579719747,0.305809369497001,0.329103368158276,"Pangkalan Susu"
0.801222332649761,0.785849349238934,0.662734443127219,0.654673760161572,0.619094224874493,0.61761892088934,0.626569619039436,0.598140619745871,0.547234457917511,0.528793151542713,0.515272435612519,"Salak"
0.682708390677969,0.628525832295418,0.623107037272142,0.623970338992728,0.625198053066978,0.619587792699496,0.59275495603343,0.548465763659094,0.525506407277198,0.513723967803099,0.499402116497202,"Sibande"
NA,NA,NA,NA,1.61988639831543,1.32275941371918,1.32275941371918,1.18476665019989,1.10581500421871,1.11855446174741,1.12800031006336,"Sibagindar"
0.909707231955095,0.950461313128471,0.905976731217269,0.879635118271994,0.724559494654338,0.672106806947677,0.632074071569689,0.632158994334301,0.64248293106045,0.611688479496494,0.569626776069764,"Singgabur"
0.95895367115736,0.829017954007272,0.82225035592204,0.699114478060177,0.668470843238573,0.623653676228743,0.624132576792203,0.627091328672906,0.598465920619717,0.554547432925854,0.530780622855391,"Kecupak"
0.603016406297684,0.57200843678453,0.560847295705101,0.568961276533082,0.605319305256223,0.59587290717807,0.558786229102961,0.528220713173891,0.513161513762605,0.500031616858806,0.487569921144892,"Sukaramai"
0.776452160733087,0.666045576866184,0.59687958957582,0.591931775753056,0.61691040995306,0.629765882072124,0.60334667607501,0.561233557637255,0.52547083063842,0.51480083593093,0.506273775456639,"Tinada"
0.757248573281147,0.780890072627765,0.660464784459156,0.634651458950019,0.614518118019287,0.626682061530077,0.621573927579448,0.59284626857688,0.547456003919762,0.524377980372061,0.5152454822102,"Siempat Rube"
0.950687373057008,0.987174607020743,1.02998200791367,1.03696433747968,1.03301613114245,1.02364168589891,1.00084772273606,0.9961585217259,0.992992473318946,0.989402718904639,0.982377715719243,"RSUD Malinau"
0.958232509238379,0.997766471803188,1.02495925237493,1.03736895469069,1.02828381159855,1.01743297764499,0.993038816063592,0.994244913125442,0.992160313748741,0.987411025994354,0.980910593605771,"Malinau Kota"
0.956318394791695,0.980164413358651,1.00356602982471,1.03735464955997,1.04053837459857,1.05188144402332,1.04686135791167,1.01892616534442,1.00551982417869,0.999153763356835,0.998012932017446,"Pulau Sapi"
1.00127462648294,0.914303120790106,0.929401243454777,0.939775048868685,0.950790984498471,0.959024399453032,0.937017151267986,0.94151461296538,0.939037085708944,0.930907317467838,0.927136200265242,"Sekatak"
1.66838993132114,1.59443189595875,1.57005581488976,1.53777382835265,1.52052504391897,1.51176213473082,1.4958842503173,1.47180324452264,1.45330472116346,1.435112267382,1.42349677657088,"Sungaiboh"
1.47298920154572,1.57523055871328,1.58145567893982,1.56315572415629,1.4904226529889,1.46530654378559,1.42512529404437,1.41919396093913,1.4236220079799,1.41806667645772,1.42369103081086,"Longampung"
1.22441911697388,1.22441911697388,1.22441911697388,1.16805349290371,1.21470829573545,1.20786356074469,1.24726046534146,1.24411080943214,1.24463448425134,1.26726173928806,1.2860775913511,"Longnawang"
NA,NA,NA,NA,NA,NA,1.20202696323395,1.20202696323395,1.20202696323395,1.20202696323395,1.20202696323395,"Longalango"
NA,NA,NA,NA,NA,NA,NA,NA,1.40105247497559,1.40105247497559,1.40105247497559,"Longloreh"
1.26885402202606,1.3160821000735,1.34073434092782,1.36411783328423,1.26471304520965,1.25247092710601,1.21837560619627,1.19569338006633,1.18853565057119,1.19636641098903,1.18066838979721,"Setulang"
1.10740396976471,1.1141079266866,1.13525460447584,1.14332925611072,1.14392911891143,1.1912627518177,1.20647571367376,1.2227804498239,1.21535469770432,1.21359995466012,1.20670901735624,"Longberang"
0.849462556488374,0.931162660675389,0.95455082654953,1.01787891854411,1.03983309503758,1.04788656855623,1.06106929333005,1.05440900139101,1.04494610944348,1.00733231195784,1.00052428726564,"Tanjunglapang"
NA,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.03243374824524,1.00759625434875,1.00759625434875,"Sesua"
0.956174652491297,0.991425366645836,1.0250324893982,1.05125111660787,1.04924522555632,1.03636785596609,1.00632493848703,1.00571618570748,0.996174746864959,0.989088645637206,0.987384394089381,"Longsule"
0.956174652491297,0.996401053667068,1.02205885532829,1.04678811720559,1.04368546949646,1.03619625936882,1.00524487150343,1.00407786656627,0.99613292762852,0.988886405459859,0.987384394089381,"Sehati"
NA,NA,NA,NA,NA,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,1.15608155727386,"Long Layu"
1.23775110461495,1.23264749844869,1.23637074232101,1.1672392016963,1.060697521629,1.02888152003288,1.00539552343303,1.0399387162852,1.04537867542801,1.04841963075675,1.04881434324311,"Long Bawan"
1.17365911602974,1.18660336031633,1.1655522045635,1.14876205270941,1.18370683147357,1.18020348350207,1.17783295947152,1.16845006139382,1.16924784779549,1.17731531792217,1.16713712235977,"Mansalong"
0.828172485033671,0.887475657463074,0.887475657463074,0.821094344059626,0.821094344059626,0.813149828463793,0.869044625096851,0.831000729040666,0.831000729040666,0.84678973754247,0.84678973754247,"Atap"
0.949867167017039,0.972818081683301,1.00048867075942,1.0101448148489,1.01210226165375,1.01049662350792,1.0047123939395,0.989805899586966,0.988034525705922,0.990508118507799,0.982656171854167,"Pembeliangan"
NA,NA,NA,0.481981009244919,0.931836530566216,0.931836530566216,0.931836530566216,1.11595615372062,0.961782409747442,0.87165871743233,0.90161648856269,"Sanur"
0.956802912380384,0.959623355687279,0.966371827852835,0.959844443864293,0.951365109746623,0.970856919470761,0.977269475802707,0.988426833766802,1.00090223674482,0.994518667085624,0.978792526933455,"Sedadap"
0.946919376716802,0.959698174833035,0.960811979816122,0.950233298339951,0.957621437903398,0.968598256268168,0.976090937494658,0.989111708348681,0.995960354281124,0.991270054648779,0.977019227127875,"Seimenggaris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aji Kuning"
0.677017023166021,0.669060255799975,0.669060255799975,0.643808323889971,0.59692724943161,0.59692724943161,0.59692724943161,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,"Sungai Nyamuk"
0.986606359752742,0.992017402640871,0.980033005723792,0.950733233568738,0.949837625151923,0.940878377709174,0.941152877331554,0.952752237090434,0.965510427425004,0.967720805980643,0.978091690659038,"Setabu"
1.00458618488214,0.962652926478121,0.951571793287201,0.95248568360883,0.946282682863817,0.953828951399002,0.964177984391388,0.974193385073924,0.978569471499411,0.989999953084267,0.984964635353405,"Sei Taiwan"
1.05058299601078,1.03833338382997,0.985367579013109,0.997245514354148,0.972885786659188,0.951287532530048,0.953741809017346,0.944345899944683,0.946230949902976,0.957745437657898,0.973745952074121,"Lapri"
0.601607039570808,0.677017023166021,0.677017023166021,0.610113505274057,0.611358632644018,0.611358632644018,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,"Binter"
0.537539010246595,0.610113505274057,0.610113505274057,0.610113505274057,0.583663682142893,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,0.576485235582698,"Tanjung Harapan"
